"","pubmedRefs","colonySize","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.pubmedRefs","beta.colonySize","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"2425",FALSE,TRUE,FALSE,TRUE,TRUE,474.379494279875,76,-0.102097851113942,3,"colonySize + distrSize + rand",2.04112296875472,NA,1.49465215879997,NA,1.40556664255155,-0.522609222116682,37.703500343454,6.15780979155718e-09
"2426",FALSE,FALSE,TRUE,TRUE,TRUE,508.196187269495,76,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.654935071870219,1.370840390434,-0.116701179786838,71.5201933330736,2.79398898136989e-16
"2427",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,76,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.26637797007929e-06
"2428",TRUE,TRUE,TRUE,FALSE,TRUE,464.86146913727,76,0.0757234964042199,1,"pubmedRefs + colonySize + mass + rand",1.85465905569099,1.79484075715039,0.666637699318568,-0.191788523947272,NA,-0.197548594550934,28.1854752008489,7.18189694272563e-07
"2429",TRUE,TRUE,FALSE,TRUE,TRUE,443.027633133829,76,-0.0771173415759486,2,"pubmedRefs + colonySize + distrSize + rand",1.96657590085568,1.58706324709406,0.58949361304845,NA,0.710952628339063,-0.108899233993115,6.35163919740842,0.0395727668573995
"2430",TRUE,FALSE,TRUE,TRUE,TRUE,465.839283345547,76,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.86757447210369,NA,0.214794470575307,0.508941567078043,-0.0923392432262491,29.1632894091265,4.40463080066369e-07
"2431",FALSE,TRUE,TRUE,TRUE,TRUE,489.32431801801,76,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.31974002296043,0.199605238503285,1.23912775676981,-0.306608355198955,52.6483240815894,3.50105576767936e-12
"2432",TRUE,TRUE,TRUE,TRUE,TRUE,445.293052023761,76,-0.0734708010712728,2,"pubmedRefs + colonySize + mass + distrSize + rand",2.00516644891473,1.58833984467316,0.751734385368133,-0.00728296082942688,0.61884438816435,-0.189364299842165,8.61705808733967,0.0127487309216758
"2433",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,77,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,7.05958902565582e-19
"2434",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,77,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.999933250123392
"2435",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,77,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.87701508483815e-15
"2436",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,77,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.57738268056773e-19
"2437",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,77,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.14911833497467e-16
"2438",FALSE,FALSE,FALSE,FALSE,TRUE,522.040467955783,77,-9.59988379304064e-04,1,"rand",1.94056754431927,NA,NA,NA,NA,-0.173508400653901,85.3644740193624,2.90610299032863e-19
"2439",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,77,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.9680732747029e-06
"2440",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,77,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,8.28402542481929e-07
"2441",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,77,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.78310575698354e-06
"2442",TRUE,FALSE,FALSE,FALSE,TRUE,464.688553175405,77,NA,5,"pubmedRefs + rand",1.94059405940594,2.04511785030835,NA,NA,NA,-0.0231067167869358,28.0125592389843,8.26268238995742e-07
"2443",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,77,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.20877483594736e-15
"2444",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,77,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.30274142683422e-11
"2445",FALSE,TRUE,FALSE,FALSE,TRUE,503.511395657464,77,0.0945627814127346,1,"colonySize + rand",1.91295763354361,NA,1.38958575585258,NA,NA,-0.00220010434213939,66.8354017210433,3.06794753390427e-15
"2446",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,77,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,8.0217604559841e-16
"2447",FALSE,FALSE,TRUE,FALSE,TRUE,524.135734146745,77,0.0220546685341737,1,"mass + rand",1.94068885629979,NA,NA,0.135486429729049,NA,-0.162243046545371,87.4597402103238,1.01936502569615e-19
"2448",FALSE,FALSE,FALSE,TRUE,TRUE,505.932086573186,77,-0.0677456404312109,2,"distrSize + rand",1.76019550800605,NA,NA,NA,1.25476899695102,0.031285144077703,69.2560926367653,9.14537619256848e-16
"2449",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,77,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.59471559286497e-06
"2450",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,77,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.89825740533049e-05
"2451",TRUE,TRUE,FALSE,FALSE,TRUE,463.707489200618,77,0.0728041265834139,1,"pubmedRefs + colonySize + rand",1.90014573581887,1.80611040442664,0.596715805746267,NA,NA,0.0250784541339835,27.0314952641968,1.3494487473485e-06
"2452",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,77,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.29671687013369e-06
"2453",TRUE,FALSE,TRUE,FALSE,TRUE,466.844463581968,77,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.04568622341497,NA,-0.0268445189787937,NA,-0.021072024135829,30.1684696455469,2.81171347779334e-07
"2454",TRUE,FALSE,FALSE,TRUE,TRUE,464.422620410664,77,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.91380305983674,NA,NA,0.386056253551915,0.0184490403626672,27.7466264742433,9.43773166663813e-07
"2455",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,77,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.60161958423753e-12
"2456",FALSE,TRUE,TRUE,FALSE,TRUE,505.590437724848,77,0.0779873289494577,1,"colonySize + mass + rand",1.89412487348504,NA,1.40354899328796,-0.136824629824469,NA,-0.00595672411172182,68.9144437884267,1.08489992595188e-15
"2457",FALSE,TRUE,FALSE,TRUE,TRUE,488.919021681228,77,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.33285431538952,NA,1.13046356305485,0.0607812191055374,52.243027744807,4.52419875801208e-12
"2458",FALSE,FALSE,TRUE,TRUE,TRUE,493.438032410736,77,-0.152976211915353,1,"mass + distrSize + rand",1.98330270615907,NA,NA,0.109195602113635,1.61370225277731,-0.137524759352535,56.7620384743146,4.72335909742204e-13
"2459",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,77,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.77785690188424e-06
"2460",TRUE,TRUE,TRUE,FALSE,TRUE,465.571258360557,77,0.0546175639373253,1,"pubmedRefs + colonySize + mass + rand",1.87620918361635,1.80750745317322,0.626040778283536,-0.182826441939791,NA,0.0299411023556882,28.8952644241361,5.3142754819678e-07
"2461",TRUE,TRUE,FALSE,TRUE,TRUE,459.723433817846,77,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.60028530854833,0.663561840034144,NA,0.536511963047646,0.0570636559440836,23.0474398814247,9.89197542324064e-06
"2462",TRUE,FALSE,TRUE,TRUE,TRUE,465.997970084626,77,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.8695323931142,NA,0.21343717031441,0.502923187939525,0.0148512291872142,29.3219761482053,4.29323627394082e-07
"2463",FALSE,TRUE,TRUE,TRUE,TRUE,473.273268640946,77,-0.0584549962722827,2,"colonySize + mass + distrSize + rand",2.01643055859953,NA,1.23556248265217,0.0981041631064143,1.38017408520549,0.0473672312565941,36.5972747045254,1.12972771056413e-08
"2464",TRUE,TRUE,TRUE,TRUE,TRUE,461.947282038911,77,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.59511593424009,0.651688786498742,0.0519681540946011,0.56227489184859,0.0554967250108965,25.2712881024901,3.25372259471663e-06
"2465",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,78,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,7.0453764383716e-19
"2466",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,78,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.997920152966585
"2467",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,78,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.85914359809039e-15
"2468",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,78,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.57219381246517e-19
"2469",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,78,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.14277843062025e-16
"2470",FALSE,FALSE,FALSE,FALSE,TRUE,522.314433335932,78,0.00411616379640171,1,"rand",1.93923118249178,NA,NA,NA,NA,-0.0559970760355813,85.6384393995112,2.528977457921e-19
"2471",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,78,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.96008462443417e-06
"2472",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,78,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,8.26734776355784e-07
"2473",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,78,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.77750272069508e-06
"2474",TRUE,FALSE,FALSE,FALSE,TRUE,464.696743271369,78,NA,5,"pubmedRefs + rand",1.94059405940594,2.046583860812,NA,NA,NA,-0.00954291932571891,28.0207493349477,8.21234878261616e-07
"2475",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,78,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.20231482924363e-15
"2476",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,78,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.30011870670557e-11
"2477",FALSE,TRUE,FALSE,FALSE,TRUE,503.50620718018,78,0.0949380510240065,1,"colonySize + rand",1.91361006785138,NA,1.39102997728712,NA,NA,0.0198390480574183,66.8302132437591,3.06972432181352e-15
"2478",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,78,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,8.00561079482968e-16
"2479",FALSE,FALSE,TRUE,FALSE,TRUE,524.379365137044,78,0.0302353781500506,1,"mass + rand",1.93511969536088,NA,NA,0.158506606027691,NA,-0.0496752827008611,87.7033712006236,9.00638929069957e-20
"2480",FALSE,FALSE,FALSE,TRUE,TRUE,510.189261912038,78,NA,5,"distrSize + rand",1.94059405940594,NA,NA,NA,1.04952426329539,-0.00205915714252599,73.5132679756175,1.08615668381434e-16
"2481",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,78,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.59150506113646e-06
"2482",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,78,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.89242254211172e-05
"2483",TRUE,TRUE,FALSE,FALSE,TRUE,463.711412536061,78,0.071143076581043,1,"pubmedRefs + colonySize + rand",1.90279368928123,1.80557628690395,0.595315431767839,NA,NA,0.0201653352498193,27.0354185996397,1.34409274339912e-06
"2484",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,78,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.29410627883259e-06
"2485",TRUE,FALSE,TRUE,FALSE,TRUE,466.850994486078,78,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.04703103203281,NA,-0.0283857224309112,NA,-0.00939844009851841,30.1750005496573,2.79690476094908e-07
"2486",TRUE,FALSE,FALSE,TRUE,TRUE,464.42790940548,78,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.91328016846654,NA,NA,0.384190104316153,0.00754098412148505,27.7519154690589,9.39385642231007e-07
"2487",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,78,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.59034222701678e-12
"2488",FALSE,TRUE,TRUE,FALSE,TRUE,505.587511780172,78,0.0787646405724923,1,"colonySize + mass + rand",1.89429044034822,NA,1.40505496189589,-0.135235342305989,NA,0.0159365211984889,68.9115178437513,1.0843009136534e-15
"2489",FALSE,TRUE,FALSE,TRUE,TRUE,488.926716139551,78,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.33101709046858,NA,1.12524130443817,0.055780849046145,52.2507222031299,4.49775328205476e-12
"2490",FALSE,FALSE,TRUE,TRUE,TRUE,508.36193824314,78,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.654367869490454,1.36275117910855,0.0113099842495885,71.6859443067186,2.70826259822051e-16
"2491",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,78,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.75817181197807e-06
"2492",TRUE,TRUE,TRUE,FALSE,TRUE,465.582955850508,78,0.0523470634922779,1,"pubmedRefs + colonySize + mass + rand",1.88030427165719,1.80652384381741,0.623728951270766,-0.180061002409921,NA,0.0165061019734688,28.9069619140867,5.27264788317819e-07
"2493",TRUE,TRUE,FALSE,TRUE,TRUE,459.763947561055,78,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.59982336131942,0.661262280475575,NA,0.530810196293034,0.0347036518782614,23.0879536246339,9.67409536993153e-06
"2494",TRUE,FALSE,TRUE,TRUE,TRUE,449.087154563901,78,-0.0771173417057267,4,"pubmedRefs + mass + distrSize + rand",1.85410908172089,1.97275529417281,NA,-0.0354085265523582,0.401931554560427,-0.0248351687243785,12.4111606274804,0.00201393989916244
"2495",FALSE,TRUE,TRUE,TRUE,TRUE,490.656958466266,78,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.27353397934151,0.214844060948531,1.22481090481899,0.0576722894170026,53.9809645298453,1.89355655917326e-12
"2496",TRUE,TRUE,TRUE,TRUE,TRUE,461.983427057117,78,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.59435272369421,0.648879840396331,0.0548393949455102,0.558258217242613,0.0352585200047623,25.3074331206965,3.18901465881166e-06
"2497",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,79,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,7.05049808945275e-19
"2498",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,79,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.998645593100984
"2499",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,79,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.86558377098734e-15
"2500",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,79,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.57406367411639e-19
"2501",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,79,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.14506307994847e-16
"2502",FALSE,FALSE,FALSE,FALSE,TRUE,522.233281575165,79,0.00512966545222097,1,"rand",1.93907358914185,NA,NA,NA,NA,0.104081227399871,85.5572876387445,2.63561782335808e-19
"2503",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,79,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.96296341620287e-06
"2504",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,79,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,8.27335772923985e-07
"2505",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,79,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.77952183208491e-06
"2506",TRUE,FALSE,FALSE,FALSE,TRUE,464.567692728943,79,NA,5,"pubmedRefs + rand",1.94059405940594,2.0459986584025,NA,NA,NA,0.083793687868893,27.8916987925224,8.76609053364159e-07
"2507",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,79,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.20464275868088e-15
"2508",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,79,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.30106383070825e-11
"2509",FALSE,TRUE,FALSE,FALSE,TRUE,503.502413423365,79,0.0950500727787027,1,"colonySize + rand",1.9127886931276,NA,1.38855022780409,NA,NA,0.0260702408320552,66.8264194869441,3.07778852122463e-15
"2510",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,79,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,8.01143049027694e-16
"2511",FALSE,FALSE,TRUE,FALSE,TRUE,524.307410682857,79,0.0293232760833707,1,"mass + rand",1.93593585453751,NA,NA,0.14759550304616,NA,0.0964005727891826,87.6314167464361,9.34310054911263e-20
"2512",FALSE,FALSE,FALSE,TRUE,TRUE,505.94045920169,79,-0.0676898362135114,2,"distrSize + rand",1.76270556107659,NA,NA,NA,1.24727411106688,0.0157568862550176,69.2644652652691,9.09544310430555e-16
"2513",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,79,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.59266200905661e-06
"2514",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,79,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.89452519470517e-05
"2515",TRUE,TRUE,FALSE,FALSE,TRUE,463.650342137522,79,0.0725632951101577,1,"pubmedRefs + colonySize + rand",1.90146007336841,1.80686170226162,0.590607572243457,NA,NA,0.0588789701733292,26.974348201101,1.38677531191796e-06
"2516",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,79,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.2950470320883e-06
"2517",TRUE,FALSE,TRUE,FALSE,TRUE,449.98230609097,79,-0.0666397189658946,1,"pubmedRefs + mass + rand",1.91061675034715,1.9906315596965,NA,-0.210215700340652,NA,0.0493173509612428,13.3063121545486,0.00128819739995142
"2518",TRUE,FALSE,FALSE,TRUE,TRUE,464.320930136496,79,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.91317547518352,NA,NA,0.381901461196244,0.0752899147416097,27.6449362000756,9.91721589325312e-07
"2519",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,79,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.59440613794637e-12
"2520",FALSE,TRUE,TRUE,FALSE,TRUE,505.579524473251,79,0.0785939334440609,1,"colonySize + mass + rand",1.893286297854,NA,1.40291758623756,-0.138290073798549,NA,0.0292938336628192,68.90353053683,1.08943128321417e-15
"2521",FALSE,TRUE,FALSE,TRUE,TRUE,488.96471065393,79,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.33038193703666,NA,1.12288178706744,-0.0236696023515396,52.2887167175094,4.41632292413149e-12
"2522",FALSE,FALSE,TRUE,TRUE,TRUE,508.357160092357,79,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.651629398428526,1.36026499646782,0.0227949541700829,71.6811661559365,2.71671406317358e-16
"2523",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,79,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.76526553530826e-06
"2524",TRUE,TRUE,TRUE,FALSE,TRUE,465.506877634302,79,0.0543143908676908,1,"pubmedRefs + colonySize + mass + rand",1.87722342758406,1.80805679756535,0.619532755169637,-0.184342212096331,NA,0.0640854409190643,28.8308836978812,5.48105980360872e-07
"2525",TRUE,TRUE,FALSE,TRUE,TRUE,459.774759297806,79,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.60160354040472,0.657047200687634,NA,0.527471858891197,0.0259590423958808,23.0987653613851,9.62893427340724e-06
"2526",TRUE,FALSE,TRUE,TRUE,TRUE,465.937784790916,79,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.87031215556956,NA,0.207236255681432,0.496231923014775,0.0581870348763173,29.2617908544947,4.41869718790684e-07
"2527",FALSE,TRUE,TRUE,TRUE,TRUE,490.686013268473,79,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.27315112065631,0.217450222866574,1.22396046097636,-0.0373314233156814,54.0100193320523,1.86760362473631e-12
"2528",TRUE,TRUE,TRUE,TRUE,TRUE,461.998475531397,79,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.59625541200669,0.645556900761937,0.052200690679314,0.553724827703334,0.0225136897638954,25.3224815949765,3.16741068512618e-06
"2529",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,80,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,84.0182049378697,3.15289205370655e-19
"2530",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,80,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0.428878584599545,0.446581463466725
"2531",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,80,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,65.1393671474082,3.96457502269678e-15
"2532",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,80,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,86.0334297759253,1.15108816439466e-19
"2533",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,80,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.8172230161977,1.40643175380891e-16
"2534",FALSE,FALSE,FALSE,FALSE,TRUE,522.306305610245,80,0.00385170890614436,1,"rand",1.93931186672775,NA,NA,NA,NA,-0.062605834563474,86.0591902584237,1.13635694562328e-19
"2535",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,80,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,25.3032048850009,1.77218626337443e-06
"2536",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,80,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.4362783569546,3.69973915474341e-07
"2537",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,80,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,26.0126312305316,1.24296640979086e-06
"2538",TRUE,FALSE,FALSE,FALSE,TRUE,436.247115351821,80,-0.0338232780329124,4,"pubmedRefs + rand",1.92601516352383,2.06494647425079,NA,NA,NA,0.0434958479995259,0,0.553388963983303
"2539",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,80,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,67.1745194837268,1.43307501975331e-15
"2540",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,80,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.5566754583324,5.81819009261433e-12
"2541",FALSE,TRUE,FALSE,FALSE,TRUE,503.35636006269,80,0.0942314514654715,1,"colonySize + rand",1.90918458158236,NA,1.39350107500886,NA,NA,-0.107966798736347,67.1092447108682,1.48061846973515e-15
"2542",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,80,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.9471522441651,3.58260866269905e-16
"2543",FALSE,FALSE,TRUE,FALSE,TRUE,524.362529332028,80,0.0314373712910457,2,"mass + rand",1.9351419059572,NA,NA,0.167394338464353,NA,-0.063644977350268,88.1154139802067,4.06454057016813e-20
"2544",FALSE,FALSE,FALSE,TRUE,TRUE,510.145211870421,80,NA,5,"distrSize + rand",1.94059405940594,NA,NA,NA,1.05692613740358,0.0614020408592074,73.8980965186001,4.96892822303802e-17
"2545",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,80,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,27.1263753790112,7.1221796373604e-07
"2546",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,80,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,21.3263766869926,1.29439443424453e-05
